x,y,z,vx,vy,vz,acceptance
-30.090751157602412,-0.7986355100472928,0.0,-0.6018150231520483,-0.7986355100472928,0,10.0
-29.38926261462366,-0.8090169943749473,0.0,-0.5877852522924732,-0.8090169943749473,0,10.0
-28.67882181755232,-0.8191520442889916,0.0,-0.5735764363510464,-0.8191520442889916,0,10.0
-27.95964517353733,-0.8290375725550418,0.0,-0.5591929034707466,-0.8290375725550418,0,10.0
-27.23195175075135,-0.838670567945424,0.0,-0.544639035015027,-0.838670567945424,0,10.0
-26.49596321166025,-0.848048096156426,0.0,-0.529919264233205,-0.848048096156426,0,10.0
-25.751903745502723,-0.8571673007021121,0.0,-0.5150380749100545,-0.8571673007021121,0,10.0
-25.00000000000002,-0.8660254037844384,0.0,-0.5000000000000004,-0.8660254037844384,0,10.0
-24.24048101231684,-0.874619707139396,0.0,-0.48480962024633684,-0.874619707139396,0,10.0
-23.47357813929454,-0.882947592858927,0.0,-0.46947156278589075,-0.882947592858927,0,10.0
-22.699524986977345,-0.8910065241883678,0.0,-0.4539904997395469,-0.8910065241883678,0,10.0
-21.918557339453887,-0.8987940462991668,0.0,-0.43837114678907774,-0.8987940462991668,0,10.0
-21.13091308703496,-0.90630778703665,0.0,-0.42261826174069916,-0.90630778703665,0,10.0
-20.336832153790006,-0.913545457642601,0.0,-0.4067366430758001,-0.913545457642601,0,10.0
-19.53655642446369,-0.9205048534524403,0.0,-0.3907311284892738,-0.9205048534524403,0,10.0
-18.730329670795616,-0.9271838545667873,0.0,-0.3746065934159123,-0.9271838545667873,0,10.0
-17.918397477265035,-0.9335804264972016,0.0,-0.3583679495453007,-0.9335804264972016,0,10.0
-17.101007166283427,-0.9396926207859084,0.0,-0.34202014332566855,-0.9396926207859084,0,10.0
-16.278407722857832,-0.9455185755993168,0.0,-0.32556815445715664,-0.9455185755993168,0,10.0
-15.450849718747378,-0.9510565162951535,0.0,-0.30901699437494756,-0.9510565162951535,0,10.0
-14.618585236136855,-0.9563047559630353,0.0,-0.2923717047227371,-0.9563047559630353,0,10.0
-13.781867790849944,-0.961261695938319,0.0,-0.2756373558169989,-0.961261695938319,0,10.0
-12.940952255126032,-0.9659258262890683,0.0,-0.25881904510252063,-0.9659258262890683,0,10.0
-12.096094779983389,-0.9702957262759965,0.0,-0.24192189559966779,-0.9702957262759965,0,10.0
-11.247552717193262,-0.9743700647852351,0.0,-0.22495105434386525,-0.9743700647852351,0,10.0
-10.39558454088799,-0.9781476007338056,0.0,-0.2079116908177598,-0.9781476007338056,0,10.0
-9.54044976882723,-0.981627183447664,0.0,-0.1908089953765446,-0.981627183447664,0,10.0
-8.682408883346517,-0.984807753012208,0.0,-0.17364817766693033,-0.984807753012208,0,10.0
-7.821723252011552,-0.9876883405951377,0.0,-0.15643446504023104,-0.9876883405951377,0,10.0
-6.958655048003291,-0.9902680687415703,0.0,-0.13917310096006583,-0.9902680687415703,0,10.0
-6.093467170257359,-0.9925461516413221,0.0,-0.12186934340514717,-0.9925461516413221,0,10.0
-5.226423163382668,-0.9945218953682734,0.0,-0.10452846326765336,-0.9945218953682734,0,10.0
-4.357787137382912,-0.9961946980917455,0.0,-0.08715574274765825,-0.9961946980917455,0,10.0
-3.487823687206279,-0.9975640502598242,0.0,-0.06975647374412558,-0.9975640502598242,0,10.0
-2.6167978121472153,-0.9986295347545738,0.0,-0.052335956242944306,-0.9986295347545738,0,10.0
-1.744974835125038,-0.9993908270190958,0.0,-0.03489949670250076,-0.9993908270190958,0,10.0
-0.8726203218641749,-0.9998476951563913,0.0,-0.017452406437283498,-0.9998476951563913,0,10.0
-9.184850993605149e-15,-1.0,0.0,-1.8369701987210297e-16,-1.0,0,10.0
0.8726203218641565,-0.9998476951563913,0.0,0.01745240643728313,-0.9998476951563913,0,10.0
1.744974835125064,-0.9993908270190958,0.0,0.03489949670250128,-0.9993908270190958,0,10.0
2.616797812147197,-0.9986295347545738,0.0,0.052335956242943946,-0.9986295347545738,0,10.0
3.487823687206261,-0.9975640502598243,0.0,0.06975647374412522,-0.9975640502598243,0,10.0
4.3577871373828945,-0.9961946980917455,0.0,0.08715574274765789,-0.9961946980917455,0,10.0
5.226423163382649,-0.9945218953682734,0.0,0.10452846326765299,-0.9945218953682734,0,10.0
6.093467170257385,-0.992546151641322,0.0,0.12186934340514768,-0.992546151641322,0,10.0
6.958655048003274,-0.9902680687415704,0.0,0.13917310096006547,-0.9902680687415704,0,10.0
7.821723252011534,-0.9876883405951378,0.0,0.15643446504023067,-0.9876883405951378,0,10.0
8.682408883346499,-0.9848077530122081,0.0,0.17364817766692997,-0.9848077530122081,0,10.0
9.540449768827255,-0.9816271834476639,0.0,0.1908089953765451,-0.9816271834476639,0,10.0
10.395584540887972,-0.9781476007338056,0.0,0.20791169081775943,-0.9781476007338056,0,10.0
11.247552717193246,-0.9743700647852352,0.0,0.22495105434386492,-0.9743700647852352,0,10.0
12.096094779983373,-0.9702957262759966,0.0,0.24192189559966745,-0.9702957262759966,0,10.0
12.940952255126014,-0.9659258262890684,0.0,0.2588190451025203,-0.9659258262890684,0,10.0
13.781867790849969,-0.9612616959383188,0.0,0.2756373558169994,-0.9612616959383188,0,10.0
14.618585236136836,-0.9563047559630354,0.0,0.2923717047227367,-0.9563047559630354,0,10.0
15.450849718747362,-0.9510565162951536,0.0,0.30901699437494723,-0.9510565162951536,0,10.0
16.278407722857814,-0.945518575599317,0.0,0.3255681544571563,-0.945518575599317,0,10.0
17.10100716628345,-0.9396926207859083,0.0,0.342020143325669,-0.9396926207859083,0,10.0
17.918397477265017,-0.9335804264972017,0.0,0.3583679495453004,-0.9335804264972017,0,10.0
18.730329670795598,-0.9271838545667874,0.0,0.37460659341591196,-0.9271838545667874,0,10.0
19.536556424463676,-0.9205048534524405,0.0,0.3907311284892735,-0.9205048534524405,0,10.0
20.336832153789988,-0.9135454576426011,0.0,0.40673664307579976,-0.9135454576426011,0,10.0
21.13091308703498,-0.9063077870366499,0.0,0.4226182617406996,-0.9063077870366499,0,10.0
21.91855733945387,-0.898794046299167,0.0,0.4383711467890774,-0.898794046299167,0,10.0
22.69952498697733,-0.891006524188368,0.0,0.45399049973954664,-0.891006524188368,0,10.0
23.47357813929452,-0.8829475928589271,0.0,0.4694715627858904,-0.8829475928589271,0,10.0
24.240481012316863,-0.8746197071393956,0.0,0.4848096202463373,-0.8746197071393956,0,10.0
25.000000000000007,-0.8660254037844386,0.0,0.5000000000000001,-0.8660254037844386,0,10.0
25.75190374550271,-0.8571673007021123,0.0,0.5150380749100542,-0.8571673007021123,0,10.0
26.495963211660232,-0.8480480961564262,0.0,0.5299192642332047,-0.8480480961564262,0,10.0
27.231951750751332,-0.8386705679454243,0.0,0.5446390350150266,-0.8386705679454243,0,10.0
27.95964517353735,-0.8290375725550416,0.0,0.559192903470747,-0.8290375725550416,0,10.0
28.678821817552304,-0.8191520442889918,0.0,0.573576436351046,-0.8191520442889918,0,10.0
29.389262614623647,-0.8090169943749476,0.0,0.5877852522924729,-0.8090169943749476,0,10.0
30.090751157602398,-0.798635510047293,0.0,0.6018150231520479,-0.798635510047293,0,10.0
30.783073766282925,-0.7880107536067218,0.0,0.6156614753256585,-0.7880107536067218,0,10.0
31.466019552491876,-0.7771459614569708,0.0,0.6293203910498375,-0.7771459614569708,0,10.0
32.13938048432696,-0.7660444431189781,0.0,0.6427876096865393,-0.7660444431189781,0,10.0
32.80295144952535,-0.7547095802227722,0.0,0.656059028990507,-0.7547095802227722,0,10.0
33.45653031794289,-0.7431448254773946,0.0,0.6691306063588578,-0.7431448254773946,0,10.0
34.09991800312493,-0.7313537016191703,0.0,0.6819983600624986,-0.7313537016191703,0,10.0
34.73291852294986,-0.7193398003386512,0.0,0.6946583704589973,-0.7193398003386512,0,10.0
35.35533905932737,-0.7071067811865477,0.0,0.7071067811865474,-0.7071067811865477,0,10.0
35.96699001693254,-0.6946583704589976,0.0,0.7193398003386509,-0.6946583704589976,0,10.0
36.56768508095853,-0.6819983600624983,0.0,0.7313537016191707,-0.6819983600624983,0,10.0
37.157241273869715,-0.6691306063588581,0.0,0.7431448254773942,-0.6691306063588581,0,10.0
37.735479011138594,-0.6560590289905074,0.0,0.7547095802227719,-0.6560590289905074,0,10.0
38.30222215594889,-0.6427876096865396,0.0,0.7660444431189778,-0.6427876096865396,0,10.0
38.85729807284853,-0.6293203910498378,0.0,0.7771459614569706,-0.6293203910498378,0,10.0
39.4005376803361,-0.6156614753256582,0.0,0.788010753606722,-0.6156614753256582,0,10.0
39.931775502364644,-0.6018150231520483,0.0,0.7986355100472928,-0.6018150231520483,0,10.0
40.450849718747364,-0.5877852522924734,0.0,0.8090169943749473,-0.5877852522924734,0,10.0
40.95760221444958,-0.5735764363510465,0.0,0.8191520442889916,-0.5735764363510465,0,10.0
41.451878627752095,-0.5591929034707466,0.0,0.8290375725550418,-0.5591929034707466,0,10.0
41.9335283972712,-0.544639035015027,0.0,0.838670567945424,-0.544639035015027,0,10.0
42.4024048078213,-0.529919264233205,0.0,0.848048096156426,-0.529919264233205,0,10.0
42.85836503510561,-0.5150380749100545,0.0,0.8571673007021121,-0.5150380749100545,0,10.0
43.30127018922192,-0.5000000000000004,0.0,0.8660254037844384,-0.5000000000000004,0,10.0
43.73098535696979,-0.4848096202463369,0.0,0.8746197071393959,-0.4848096202463369,0,10.0
44.14737964294634,-0.4694715627858908,0.0,0.8829475928589269,-0.4694715627858908,0,10.0
44.55032620941839,-0.45399049973954697,0.0,0.8910065241883678,-0.45399049973954697,0,10.0
44.93970231495834,-0.4383711467890778,0.0,0.8987940462991668,-0.4383711467890778,0,10.0
45.3153893518325,-0.4226182617406992,0.0,0.90630778703665,-0.4226182617406992,0,10.0
45.67727288213005,-0.40673664307580015,0.0,0.913545457642601,-0.40673664307580015,0,10.0
46.025242672622014,-0.3907311284892739,0.0,0.9205048534524403,-0.3907311284892739,0,10.0
46.359192728339366,-0.37460659341591235,0.0,0.9271838545667873,-0.37460659341591235,0,10.0
46.679021324860074,-0.35836794954530077,0.0,0.9335804264972015,-0.35836794954530077,0,10.0
46.98463103929542,-0.3420201433256686,0.0,0.9396926207859084,-0.3420201433256686,0,10.0
47.275928779965845,-0.3255681544571567,0.0,0.9455185755993168,-0.3255681544571567,0,10.0
47.552825814757675,-0.3090169943749476,0.0,0.9510565162951535,-0.3090169943749476,0,10.0
47.81523779815176,-0.29237170472273716,0.0,0.9563047559630353,-0.29237170472273716,0,10.0
48.063084796915945,-0.27563735581699894,0.0,0.9612616959383189,-0.27563735581699894,0,10.0
48.29629131445341,-0.2588190451025207,0.0,0.9659258262890683,-0.2588190451025207,0,10.0
48.514786313799824,-0.24192189559966787,0.0,0.9702957262759965,-0.24192189559966787,0,10.0
48.71850323926176,-0.22495105434386534,0.0,0.9743700647852351,-0.22495105434386534,0,10.0
48.90738003669028,-0.20791169081775987,0.0,0.9781476007338056,-0.20791169081775987,0,10.0
49.0813591723832,-0.19080899537654467,0.0,0.981627183447664,-0.19080899537654467,0,10.0
49.2403876506104,-0.1736481776669304,0.0,0.984807753012208,-0.1736481776669304,0,10.0
49.38441702975688,-0.15643446504023112,0.0,0.9876883405951377,-0.15643446504023112,0,10.0
49.513403437078516,-0.13917310096006588,0.0,0.9902680687415703,-0.13917310096006588,0,10.0
49.6273075820661,-0.12186934340514723,0.0,0.9925461516413221,-0.12186934340514723,0,10.0
49.72609476841367,-0.10452846326765342,0.0,0.9945218953682733,-0.10452846326765342,0,10.0
49.80973490458728,-0.08715574274765832,0.0,0.9961946980917455,-0.08715574274765832,0,10.0
49.87820251299121,-0.06975647374412564,0.0,0.9975640502598242,-0.06975647374412564,0,10.0
49.931476737728694,-0.05233595624294437,0.0,0.9986295347545738,-0.05233595624294437,0,10.0
49.969541350954785,-0.034899496702500823,0.0,0.9993908270190958,-0.034899496702500823,0,10.0
49.992384757819565,-0.01745240643728356,0.0,0.9998476951563913,-0.01745240643728356,0,10.0
50.0,0.0,1.0,1.0,0.0,0,10.0
49.992384757819565,0.01745240643728351,1.0,0.9998476951563913,0.01745240643728351,0,10.0
49.969541350954785,0.03489949670250097,1.0,0.9993908270190958,0.03489949670250097,0,10.0
49.931476737728694,0.052335956242943835,1.0,0.9986295347545738,0.052335956242943835,0,10.0
49.87820251299121,0.0697564737441253,1.0,0.9975640502598242,0.0697564737441253,0,10.0
49.80973490458728,0.08715574274765817,1.0,0.9961946980917455,0.08715574274765817,0,10.0
49.72609476841367,0.10452846326765347,1.0,0.9945218953682733,0.10452846326765347,0,10.0
49.6273075820661,0.12186934340514748,1.0,0.992546151641322,0.12186934340514748,0,10.0
49.513403437078516,0.13917310096006544,1.0,0.9902680687415704,0.13917310096006544,0,10.0
49.38441702975689,0.15643446504023087,1.0,0.9876883405951378,0.15643446504023087,0,10.0
49.2403876506104,0.17364817766693033,1.0,0.984807753012208,0.17364817766693033,0,10.0
49.0813591723832,0.1908089953765448,1.0,0.981627183447664,0.1908089953765448,0,10.0
48.907380036690284,0.20791169081775934,1.0,0.9781476007338057,0.20791169081775934,0,10.0
48.718503239261764,0.224951054343865,1.0,0.9743700647852352,0.224951054343865,0,10.0
48.514786313799824,0.24192189559966773,1.0,0.9702957262759965,0.24192189559966773,0,10.0
48.29629131445341,0.25881904510252074,1.0,0.9659258262890683,0.25881904510252074,0,10.0
48.063084796915945,0.27563735581699916,1.0,0.9612616959383189,0.27563735581699916,0,10.0
47.81523779815177,0.29237170472273677,1.0,0.9563047559630354,0.29237170472273677,0,10.0
47.552825814757675,0.3090169943749474,1.0,0.9510565162951535,0.3090169943749474,0,10.0
47.275928779965845,0.3255681544571567,1.0,0.9455185755993168,0.3255681544571567,0,10.0
46.98463103929542,0.3420201433256687,1.0,0.9396926207859084,0.3420201433256687,0,10.0
46.67902132486009,0.35836794954530027,1.0,0.9335804264972017,0.35836794954530027,0,10.0
46.35919272833937,0.374606593415912,1.0,0.9271838545667874,0.374606593415912,0,10.0
46.02524267262202,0.39073112848927377,1.0,0.9205048534524404,0.39073112848927377,0,10.0
45.67727288213004,0.4067366430758002,1.0,0.9135454576426009,0.4067366430758002,0,10.0
45.31538935183249,0.42261826174069944,1.0,0.9063077870366499,0.42261826174069944,0,10.0
44.93970231495835,0.4383711467890774,1.0,0.898794046299167,0.4383711467890774,0,10.0
44.550326209418394,0.45399049973954675,1.0,0.8910065241883679,0.45399049973954675,0,10.0
44.14737964294635,0.4694715627858908,1.0,0.882947592858927,0.4694715627858908,0,10.0
43.73098535696979,0.48480962024633706,1.0,0.8746197071393957,0.48480962024633706,0,10.0
43.30127018922194,0.49999999999999994,1.0,0.8660254037844387,0.49999999999999994,0,10.0
42.858365035105614,0.5150380749100542,1.0,0.8571673007021123,0.5150380749100542,0,10.0
42.4024048078213,0.5299192642332049,1.0,0.848048096156426,0.5299192642332049,0,10.0
41.9335283972712,0.5446390350150271,1.0,0.838670567945424,0.5446390350150271,0,10.0
41.45187862775208,0.5591929034707469,1.0,0.8290375725550416,0.5591929034707469,0,10.0
40.95760221444959,0.573576436351046,1.0,0.8191520442889918,0.573576436351046,0,10.0
40.45084971874737,0.5877852522924731,1.0,0.8090169943749475,0.5877852522924731,0,10.0
39.931775502364644,0.6018150231520483,1.0,0.7986355100472928,0.6018150231520483,0,10.0
39.40053768033609,0.6156614753256583,1.0,0.7880107536067219,0.6156614753256583,0,10.0
38.85729807284854,0.6293203910498374,1.0,0.7771459614569709,0.6293203910498374,0,10.0
38.302222155948904,0.6427876096865393,1.0,0.766044443118978,0.6427876096865393,0,10.0
37.7354790111386,0.6560590289905073,1.0,0.754709580222772,0.6560590289905073,0,10.0
37.157241273869715,0.6691306063588582,1.0,0.7431448254773942,0.6691306063588582,0,10.0
36.567685080958526,0.6819983600624985,1.0,0.7313537016191705,0.6819983600624985,0,10.0
35.96699001693256,0.6946583704589973,1.0,0.7193398003386512,0.6946583704589973,0,10.0
35.35533905932738,0.7071067811865475,1.0,0.7071067811865476,0.7071067811865475,0,10.0
34.73291852294986,0.7193398003386511,1.0,0.6946583704589973,0.7193398003386511,0,10.0
34.09991800312493,0.7313537016191705,1.0,0.6819983600624985,0.7313537016191705,0,10.0
33.456530317942914,0.7431448254773942,1.0,0.6691306063588582,0.7431448254773942,0,10.0
32.80295144952537,0.754709580222772,1.0,0.6560590289905073,0.754709580222772,0,10.0
32.13938048432697,0.766044443118978,1.0,0.6427876096865394,0.766044443118978,0,10.0
31.466019552491876,0.7771459614569709,1.0,0.6293203910498375,0.7771459614569709,0,10.0
30.783073766282914,0.788010753606722,1.0,0.6156614753256583,0.788010753606722,0,10.0
30.09075115760242,0.7986355100472928,1.0,0.6018150231520484,0.7986355100472928,0,10.0
29.389262614623657,0.8090169943749475,1.0,0.5877852522924731,0.8090169943749475,0,10.0
28.678821817552308,0.8191520442889918,1.0,0.5735764363510462,0.8191520442889918,0,10.0
27.95964517353734,0.8290375725550417,1.0,0.5591929034707468,0.8290375725550417,0,10.0
27.231951750751353,0.838670567945424,1.0,0.5446390350150271,0.838670567945424,0,10.0
26.495963211660246,0.848048096156426,1.0,0.5299192642332049,0.848048096156426,0,10.0
25.75190374550271,0.8571673007021123,1.0,0.5150380749100542,0.8571673007021123,0,10.0
25.000000000000007,0.8660254037844386,1.0,0.5000000000000001,0.8660254037844386,0,10.0
24.240481012316856,0.8746197071393957,1.0,0.4848096202463371,0.8746197071393957,0,10.0
23.473578139294542,0.8829475928589269,1.0,0.46947156278589086,0.8829475928589269,0,10.0
22.69952498697734,0.8910065241883678,1.0,0.4539904997395468,0.8910065241883678,0,10.0
21.918557339453873,0.898794046299167,1.0,0.43837114678907746,0.898794046299167,0,10.0
21.130913087034973,0.9063077870366499,1.0,0.42261826174069944,0.9063077870366499,0,10.0
20.33683215379001,0.9135454576426009,1.0,0.4067366430758002,0.9135454576426009,0,10.0
19.536556424463686,0.9205048534524404,1.0,0.3907311284892737,0.9205048534524404,0,10.0
18.730329670795598,0.9271838545667874,1.0,0.37460659341591196,0.9271838545667874,0,10.0
17.918397477265017,0.9335804264972017,1.0,0.3583679495453004,0.9335804264972017,0,10.0
17.10100716628344,0.9396926207859083,1.0,0.3420201433256688,0.9396926207859083,0,10.0
16.27840772285784,0.9455185755993167,1.0,0.32556815445715676,0.9455185755993167,0,10.0
15.450849718747373,0.9510565162951535,1.0,0.30901699437494745,0.9510565162951535,0,10.0
14.618585236136838,0.9563047559630354,1.0,0.29237170472273677,0.9563047559630354,0,10.0
13.781867790849958,0.9612616959383189,1.0,0.27563735581699916,0.9612616959383189,0,10.0
12.940952255126037,0.9659258262890683,1.0,0.25881904510252074,0.9659258262890683,0,10.0
12.096094779983384,0.9702957262759965,1.0,0.24192189559966767,0.9702957262759965,0,10.0
11.247552717193246,0.9743700647852352,1.0,0.22495105434386492,0.9743700647852352,0,10.0
10.395584540887972,0.9781476007338056,1.0,0.20791169081775945,0.9781476007338056,0,10.0
9.540449768827246,0.981627183447664,1.0,0.19080899537654492,0.981627183447664,0,10.0
8.68240888334652,0.984807753012208,1.0,0.17364817766693041,0.984807753012208,0,10.0
7.821723252011546,0.9876883405951378,1.0,0.15643446504023092,0.9876883405951378,0,10.0
6.958655048003274,0.9902680687415704,1.0,0.13917310096006547,0.9902680687415704,0,10.0
6.093467170257375,0.992546151641322,1.0,0.12186934340514749,0.992546151641322,0,10.0
5.226423163382673,0.9945218953682733,1.0,0.10452846326765346,0.9945218953682733,0,10.0
4.357787137382907,0.9961946980917455,1.0,0.08715574274765814,0.9961946980917455,0,10.0
3.487823687206262,0.9975640502598242,1.0,0.06975647374412523,0.9975640502598242,0,10.0
2.6167978121471984,0.9986295347545738,1.0,0.052335956242943966,0.9986295347545738,0,10.0
1.744974835125054,0.9993908270190958,1.0,0.03489949670250108,0.9993908270190958,0,10.0
0.8726203218641799,0.9998476951563913,1.0,0.0174524064372836,0.9998476951563913,0,10.0
3.061616997868383e-15,1.0,1.0,6.123233995736766e-17,1.0,0,10.0
-0.8726203218641738,0.9998476951563913,1.0,-0.017452406437283477,0.9998476951563913,0,10.0
-1.7449748351250478,0.9993908270190958,1.0,-0.034899496702500955,0.9993908270190958,0,10.0
-2.616797812147192,0.9986295347545738,1.0,-0.05233595624294384,0.9986295347545738,0,10.0
-3.4878236872062667,0.9975640502598242,1.0,-0.06975647374412533,0.9975640502598242,0,10.0
-4.357787137382911,0.9961946980917455,1.0,-0.08715574274765824,0.9961946980917455,0,10.0
-5.226423163382678,0.9945218953682733,1.0,-0.10452846326765355,0.9945218953682733,0,10.0
-6.093467170257369,0.9925461516413221,1.0,-0.12186934340514737,0.9925461516413221,0,10.0
-6.958655048003267,0.9902680687415704,1.0,-0.13917310096006535,0.9902680687415704,0,10.0
-7.821723252011541,0.9876883405951378,1.0,-0.1564344650402308,0.9876883405951378,0,10.0
-8.682408883346515,0.984807753012208,1.0,-0.1736481776669303,0.984807753012208,0,10.0
-9.54044976882724,0.981627183447664,1.0,-0.1908089953765448,0.981627183447664,0,10.0
-10.395584540887967,0.9781476007338057,1.0,-0.20791169081775934,0.9781476007338057,0,10.0
-11.247552717193251,0.9743700647852352,1.0,-0.22495105434386503,0.9743700647852352,0,10.0
-12.096094779983389,0.9702957262759965,1.0,-0.24192189559966779,0.9702957262759965,0,10.0
-12.940952255126042,0.9659258262890683,1.0,-0.25881904510252085,0.9659258262890683,0,10.0
-13.781867790849953,0.9612616959383189,1.0,-0.27563735581699905,0.9612616959383189,0,10.0
-14.618585236136832,0.9563047559630355,1.0,-0.29237170472273666,0.9563047559630355,0,10.0
-15.450849718747367,0.9510565162951536,1.0,-0.30901699437494734,0.9510565162951536,0,10.0
-16.278407722857832,0.9455185755993168,1.0,-0.32556815445715664,0.9455185755993168,0,10.0
-17.101007166283434,0.9396926207859084,1.0,-0.3420201433256687,0.9396926207859084,0,10.0
-17.918397477265014,0.9335804264972017,1.0,-0.35836794954530027,0.9335804264972017,0,10.0
-18.730329670795605,0.9271838545667874,1.0,-0.37460659341591207,0.9271838545667874,0,10.0
-19.53655642446369,0.9205048534524403,1.0,-0.39073112848927377,0.9205048534524403,0,10.0
-20.336832153790013,0.9135454576426009,1.0,-0.40673664307580026,0.9135454576426009,0,10.0
-21.130913087034966,0.90630778703665,1.0,-0.42261826174069933,0.90630778703665,0,10.0
-21.918557339453876,0.8987940462991669,1.0,-0.4383711467890775,0.8987940462991669,0,10.0
-22.699524986977334,0.8910065241883679,1.0,-0.4539904997395467,0.8910065241883679,0,10.0
-23.473578139294546,0.8829475928589269,1.0,-0.4694715627858909,0.8829475928589269,0,10.0
-24.24048101231685,0.8746197071393959,1.0,-0.484809620246337,0.8746197071393959,0,10.0
-24.99999999999999,0.8660254037844387,1.0,-0.4999999999999998,0.8660254037844387,0,10.0
-25.751903745502712,0.8571673007021123,1.0,-0.5150380749100543,0.8571673007021123,0,10.0
-26.49596321166024,0.8480480961564261,1.0,-0.5299192642332048,0.8480480961564261,0,10.0
-27.231951750751353,0.8386705679454239,1.0,-0.5446390350150271,0.8386705679454239,0,10.0
-27.959645173537336,0.8290375725550417,1.0,-0.5591929034707467,0.8290375725550417,0,10.0
-28.678821817552308,0.8191520442889917,1.0,-0.5735764363510462,0.8191520442889917,0,10.0
-29.38926261462365,0.8090169943749475,1.0,-0.587785252292473,0.8090169943749475,0,10.0
-30.09075115760242,0.7986355100472927,1.0,-0.6018150231520484,0.7986355100472927,0,10.0
-30.783073766282914,0.788010753606722,1.0,-0.6156614753256583,0.788010753606722,0,10.0
-31.466019552491865,0.777145961456971,1.0,-0.6293203910498373,0.777145961456971,0,10.0
-32.13938048432697,0.766044443118978,1.0,-0.6427876096865394,0.766044443118978,0,10.0
-32.80295144952536,0.7547095802227721,1.0,-0.6560590289905072,0.7547095802227721,0,10.0
-33.456530317942914,0.7431448254773942,1.0,-0.6691306063588582,0.7431448254773942,0,10.0
-34.09991800312492,0.7313537016191706,1.0,-0.6819983600624984,0.7313537016191706,0,10.0
-34.732918522949866,0.7193398003386511,1.0,-0.6946583704589974,0.7193398003386511,0,10.0
-35.35533905932737,0.7071067811865476,1.0,-0.7071067811865475,0.7071067811865476,0,10.0
-35.96699001693256,0.6946583704589971,1.0,-0.7193398003386512,0.6946583704589971,0,10.0
-36.567685080958526,0.6819983600624986,1.0,-0.7313537016191705,0.6819983600624986,0,10.0
-37.1572412738697,0.6691306063588583,1.0,-0.743144825477394,0.6691306063588583,0,10.0
-37.7354790111386,0.6560590289905073,1.0,-0.754709580222772,0.6560590289905073,0,10.0
-38.3022221559489,0.6427876096865395,1.0,-0.7660444431189779,0.6427876096865395,0,10.0
-38.85729807284854,0.6293203910498374,1.0,-0.7771459614569709,0.6293203910498374,0,10.0
-39.40053768033609,0.6156614753256584,1.0,-0.7880107536067219,0.6156614753256584,0,10.0
-39.931775502364644,0.6018150231520482,1.0,-0.7986355100472929,0.6018150231520482,0,10.0
-40.450849718747364,0.5877852522924732,1.0,-0.8090169943749473,0.5877852522924732,0,10.0
-40.957602214449594,0.5735764363510459,1.0,-0.8191520442889919,0.5735764363510459,0,10.0
-41.45187862775208,0.5591929034707469,1.0,-0.8290375725550416,0.5591929034707469,0,10.0
-41.933528397271196,0.5446390350150273,1.0,-0.8386705679454239,0.5446390350150273,0,10.0
-42.4024048078213,0.5299192642332049,1.0,-0.848048096156426,0.5299192642332049,0,10.0
-42.858365035105614,0.5150380749100544,1.0,-0.8571673007021122,0.5150380749100544,0,10.0
-43.30127018922194,0.49999999999999994,1.0,-0.8660254037844387,0.49999999999999994,0,10.0
-43.73098535696979,0.48480962024633717,1.0,-0.8746197071393957,0.48480962024633717,0,10.0
-44.14737964294635,0.4694715627858907,1.0,-0.882947592858927,0.4694715627858907,0,10.0
-44.55032620941839,0.45399049973954686,1.0,-0.8910065241883678,0.45399049973954686,0,10.0
-44.93970231495835,0.4383711467890773,1.0,-0.898794046299167,0.4383711467890773,0,10.0
-45.31538935183249,0.4226182617406995,1.0,-0.9063077870366499,0.4226182617406995,0,10.0
-45.67727288213004,0.40673664307580043,1.0,-0.9135454576426008,0.40673664307580043,0,10.0
-46.02524267262202,0.39073112848927377,1.0,-0.9205048534524404,0.39073112848927377,0,10.0
-46.359192728339366,0.37460659341591224,1.0,-0.9271838545667873,0.37460659341591224,0,10.0
-46.67902132486009,0.3583679495453002,1.0,-0.9335804264972017,0.3583679495453002,0,10.0
-46.984631039295415,0.3420201433256689,1.0,-0.9396926207859083,0.3420201433256689,0,10.0
-47.275928779965845,0.3255681544571566,1.0,-0.9455185755993168,0.3255681544571566,0,10.0
-47.552825814757675,0.3090169943749475,1.0,-0.9510565162951535,0.3090169943749475,0,10.0
-47.81523779815178,0.2923717047227366,1.0,-0.9563047559630355,0.2923717047227366,0,10.0
-48.063084796915945,0.2756373558169992,1.0,-0.9612616959383189,0.2756373558169992,0,10.0
-48.29629131445341,0.258819045102521,1.0,-0.9659258262890682,0.258819045102521,0,10.0
-48.514786313799824,0.24192189559966773,1.0,-0.9702957262759965,0.24192189559966773,0,10.0
-48.71850323926176,0.2249510543438652,1.0,-0.9743700647852351,0.2249510543438652,0,10.0
-48.907380036690284,0.20791169081775931,1.0,-0.9781476007338057,0.20791169081775931,0,10.0
-49.0813591723832,0.19080899537654497,1.0,-0.981627183447664,0.19080899537654497,0,10.0
-49.2403876506104,0.17364817766693028,1.0,-0.984807753012208,0.17364817766693028,0,10.0
-49.38441702975688,0.15643446504023098,1.0,-0.9876883405951377,0.15643446504023098,0,10.0
-49.513403437078516,0.13917310096006533,1.0,-0.9902680687415704,0.13917310096006533,0,10.0
-49.6273075820661,0.12186934340514755,1.0,-0.992546151641322,0.12186934340514755,0,10.0
-49.72609476841367,0.10452846326765373,1.0,-0.9945218953682733,0.10452846326765373,0,10.0
